id	original_sentence	auxiliary_sentence	label
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	Positive - location - 1 - price	0
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	Negative - location - 1 - price	0
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	None - location - 1 - safety	1
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	Positive - location - 1 - safety	0
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	Negative - location - 1 - safety	0
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	None - location - 1 - transit location	1
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	Positive - location - 1 - transit location	0
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	Negative - location - 1 - transit location	0
385	location - 1 is quite a long way out of london , but its very green	None - location - 1 - general	1
385	location - 1 is quite a long way out of london , but its very green	Positive - location - 1 - general	0
385	location - 1 is quite a long way out of london , but its very green	Negative - location - 1 - general	0
385	location - 1 is quite a long way out of london , but its very green	None - location - 1 - price	1
385	location - 1 is quite a long way out of london , but its very green	Positive - location - 1 - price	0
385	location - 1 is quite a long way out of london , but its very green	Negative - location - 1 - price	0
385	location - 1 is quite a long way out of london , but its very green	None - location - 1 - safety	1
385	location - 1 is quite a long way out of london , but its very green	Positive - location - 1 - safety	0
385	location - 1 is quite a long way out of london , but its very green	Negative - location - 1 - safety	0
385	location - 1 is quite a long way out of london , but its very green	None - location - 1 - transit location	0
385	location - 1 is quite a long way out of london , but its very green	Positive - location - 1 - transit location	0
385	location - 1 is quite a long way out of london , but its very green	Negative - location - 1 - transit location	1
386	the area around location - 1 is very nice with pubs , cafes and shops nearby victoria park road is said to be the longest one way thoroughfare in london	None - location - 1 - general	0
386	the area around location - 1 is very nice with pubs , cafes and shops nearby victoria park road is said to be the longest one way thoroughfare in london	Positive - location - 1 - general	1
386	the area around location - 1 is very nice with pubs , cafes and shops nearby victoria park road is said to be the longest one way thoroughfare in london	Negative - location - 1 - general	0
386	the area around location - 1 is very nice with pubs , cafes and shops nearby victoria park road is said to be the longest one way thoroughfare in london	None - location - 1 - price	1
386	the area around location - 1 is very nice with pubs , cafes and shops nearby victoria park road is said to be the longest one way thoroughfare in london	Positive - location - 1 - price	0
386	the area around location - 1 is very nice with pubs , cafes and shops nearby victoria park road is said to be the longest one way thoroughfare in london	Negative - location - 1 - price	0
386	the area around location - 1 is very nice with pubs , cafes and shops nearby victoria park road is said to be the longest one way thoroughfare in london	None - location - 1 - safety	1
386	the area around location - 1 is very nice with pubs , cafes and shops nearby victoria park road is said to be the longest one way thoroughfare in london	Positive - location - 1 - safety	0
386	the area around location - 1 is very nice with pubs , cafes and shops nearby victoria park road is said to be the longest one way thoroughfare in london	Negative - location - 1 - safety	0
386	the area around location - 1 is very nice with pubs , cafes and shops nearby victoria park road is said to be the longest one way thoroughfare in london	None - location - 1 - transit location	1
386	the area around location - 1 is very nice with pubs , cafes and shops nearby victoria park road is said to be the longest one way thoroughfare in london	Positive - location - 1 - transit location	0
