id	original_sentence	auxiliary_sentence	label
1039	northwest london , in the location - 1	the polarity of the aspect general of location - 1 - is None .	1
1039	northwest london , in the location - 1	the polarity of the aspect general of location - 1 - is Positive .	0
1039	northwest london , in the location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
1039	northwest london , in the location - 1	the polarity of the aspect price of location - 1 - is None .	1
1039	northwest london , in the location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
1039	northwest london , in the location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
1039	northwest london , in the location - 1	the polarity of the aspect safety of location - 1 - is None .	1
1039	northwest london , in the location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
1039	northwest london , in the location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
1039	northwest london , in the location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
1039	northwest london , in the location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
1039	northwest london , in the location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect general of location - 1 - is None .	1
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect general of location - 1 - is Positive .	0
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect general of location - 1 - is Negative .	0
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect price of location - 1 - is None .	1
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect price of location - 1 - is Positive .	0
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect price of location - 1 - is Negative .	0
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect safety of location - 1 - is None .	1
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect safety of location - 1 - is Positive .	0
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect safety of location - 1 - is Negative .	0
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect transit location of location - 1 - is None .	1
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect transit location of location - 1 - is Positive .	0
1040	loads of eating places in and around location - 1 , the white horse is quite good and they serve a good london pride	the polarity of the aspect transit location of location - 1 - is Negative .	0
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect general of location - 1 - is None .	0
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect general of location - 1 - is Positive .	1
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect general of location - 1 - is Negative .	0
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect price of location - 1 - is None .	1
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect price of location - 1 - is Positive .	0
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect price of location - 1 - is Negative .	0
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect safety of location - 1 - is None .	1
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect safety of location - 1 - is Positive .	0
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect safety of location - 1 - is Negative .	0
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect transit location of location - 1 - is None .	1
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect transit location of location - 1 - is Positive .	0
1041	the best are of london is south west u hav places like location - 1 which is relly nice	the polarity of the aspect transit location of location - 1 - is Negative .	0
1042	if you ' re gon na live here , i live in location - 1 and it ' s lovely , very safe , very lively close to everything	the polarity of the aspect general of location - 1 - is None .	0
