id	label	original_sentence	auxiliary_sentence
33070286#1133164#7	1	none - food	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	positive - ambience	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	neutral - ambience	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	negative - ambience	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	conflict - ambience	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	1	none - ambience	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	positive - service	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	neutral - service	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	negative - service	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	conflict - service	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	1	none - service	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
32936760#1397861#9	0	positive - price	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	neutral - price	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	negative - price	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	conflict - price	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	1	none - price	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	positive - anecdotes	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	neutral - anecdotes	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	negative - anecdotes	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	conflict - anecdotes	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	1	none - anecdotes	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	positive - food	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	neutral - food	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	1	negative - food	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	conflict - food	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	none - food	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	positive - ambience	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	neutral - ambience	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	negative - ambience	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	conflict - ambience	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	1	none - ambience	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	positive - service	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	neutral - service	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	negative - service	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	0	conflict - service	Average cake thats been courted by a LOT of hype.
32936760#1397861#9	1	none - service	Average cake thats been courted by a LOT of hype.
11349654#424016#1	0	positive - price	It's cute and simple and I loved it.
11349654#424016#1	0	neutral - price	It's cute and simple and I loved it.
11349654#424016#1	0	negative - price	It's cute and simple and I loved it.
11349654#424016#1	0	conflict - price	It's cute and simple and I loved it.
11349654#424016#1	1	none - price	It's cute and simple and I loved it.
11349654#424016#1	1	positive - anecdotes	It's cute and simple and I loved it.
11349654#424016#1	0	neutral - anecdotes	It's cute and simple and I loved it.
11349654#424016#1	0	negative - anecdotes	It's cute and simple and I loved it.
11349654#424016#1	0	conflict - anecdotes	It's cute and simple and I loved it.
11349654#424016#1	0	none - anecdotes	It's cute and simple and I loved it.
11349654#424016#1	0	positive - food	It's cute and simple and I loved it.
11349654#424016#1	0	neutral - food	It's cute and simple and I loved it.
11349654#424016#1	0	negative - food	It's cute and simple and I loved it.
11349654#424016#1	0	conflict - food	It's cute and simple and I loved it.
11349654#424016#1	1	none - food	It's cute and simple and I loved it.
11349654#424016#1	0	positive - ambience	It's cute and simple and I loved it.
11349654#424016#1	0	neutral - ambience	It's cute and simple and I loved it.
11349654#424016#1	0	negative - ambience	It's cute and simple and I loved it.
11349654#424016#1	0	conflict - ambience	It's cute and simple and I loved it.
11349654#424016#1	1	none - ambience	It's cute and simple and I loved it.
11349654#424016#1	0	positive - service	It's cute and simple and I loved it.
11349654#424016#1	0	neutral - service	It's cute and simple and I loved it.
11349654#424016#1	0	negative - service	It's cute and simple and I loved it.
11349654#424016#1	0	conflict - service	It's cute and simple and I loved it.
11349654#424016#1	1	none - service	It's cute and simple and I loved it.
33068517#482841#0	0	positive - price	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	neutral - price	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	negative - price	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	conflict - price	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	1	none - price	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	1	positive - anecdotes	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	neutral - anecdotes	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	negative - anecdotes	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	conflict - anecdotes	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	none - anecdotes	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	positive - food	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	neutral - food	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	negative - food	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	conflict - food	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	1	none - food	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	positive - ambience	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	neutral - ambience	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	negative - ambience	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	conflict - ambience	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	1	none - ambience	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	positive - service	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	neutral - service	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	negative - service	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	0	conflict - service	My wife and I recently visited the bistro for dinner and had a wonderful experience.
33068517#482841#0	1	none - service	My wife and I recently visited the bistro for dinner and had a wonderful experience.
11351400#495795#1	0	positive - price	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	neutral - price	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	negative - price	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	conflict - price	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	1	none - price	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	1	positive - anecdotes	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	neutral - anecdotes	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	negative - anecdotes	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	conflict - anecdotes	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	none - anecdotes	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	positive - food	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	neutral - food	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	negative - food	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	conflict - food	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	1	none - food	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
11351400#495795#1	0	positive - ambience	THE SERVICE IS PERFECT TOO  NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT
