id	label	original_sentence	auxiliary_sentence
1393	none	what do you think of the price of it ?	I really liked the noodle dishes at Rice Avenue compared to their Green Curry dish.
1393	none	what do you think of the anecdotes of it ?	I really liked the noodle dishes at Rice Avenue compared to their Green Curry dish.
1393	conflict	what do you think of the food of it ?	I really liked the noodle dishes at Rice Avenue compared to their Green Curry dish.
1393	none	what do you think of the ambience of it ?	I really liked the noodle dishes at Rice Avenue compared to their Green Curry dish.
1393	none	what do you think of the service of it ?	I really liked the noodle dishes at Rice Avenue compared to their Green Curry dish.
3182	none	what do you think of the price of it ?	I went to pams with my girlfriend, and i love it.
3182	positive	what do you think of the anecdotes of it ?	I went to pams with my girlfriend, and i love it.
3182	none	what do you think of the food of it ?	I went to pams with my girlfriend, and i love it.
3182	none	what do you think of the ambience of it ?	I went to pams with my girlfriend, and i love it.
3182	none	what do you think of the service of it ?	I went to pams with my girlfriend, and i love it.
1317	negative	what do you think of the price of it ?	But for whatever reason, prices are about twice as high.
1317	none	what do you think of the anecdotes of it ?	But for whatever reason, prices are about twice as high.
1317	none	what do you think of the food of it ?	But for whatever reason, prices are about twice as high.
1317	none	what do you think of the ambience of it ?	But for whatever reason, prices are about twice as high.
1317	none	what do you think of the service of it ?	But for whatever reason, prices are about twice as high.
1213	negative	what do you think of the price of it ?	I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.
1213	neutral	what do you think of the anecdotes of it ?	I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.
1213	negative	what do you think of the food of it ?	I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.
1213	none	what do you think of the ambience of it ?	I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.
1213	negative	what do you think of the service of it ?	I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.
1281	none	what do you think of the price of it ?	Great atmoshere and worth every bit.
1281	none	what do you think of the anecdotes of it ?	Great atmoshere and worth every bit.
1281	none	what do you think of the food of it ?	Great atmoshere and worth every bit.
1281	positive	what do you think of the ambience of it ?	Great atmoshere and worth every bit.
1281	none	what do you think of the service of it ?	Great atmoshere and worth every bit.
1537	none	what do you think of the price of it ?	We had a most unpleasant experience at this restaurant.
1537	negative	what do you think of the anecdotes of it ?	We had a most unpleasant experience at this restaurant.
1537	none	what do you think of the food of it ?	We had a most unpleasant experience at this restaurant.
1537	none	what do you think of the ambience of it ?	We had a most unpleasant experience at this restaurant.
1537	none	what do you think of the service of it ?	We had a most unpleasant experience at this restaurant.
2262	none	what do you think of the price of it ?	The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!
2262	none	what do you think of the anecdotes of it ?	The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!
2262	positive	what do you think of the food of it ?	The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!
2262	none	what do you think of the ambience of it ?	The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!
2262	none	what do you think of the service of it ?	The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!
3456	none	what do you think of the price of it ?	The staff was knowledgeable and full of personality.
3456	none	what do you think of the anecdotes of it ?	The staff was knowledgeable and full of personality.
3456	none	what do you think of the food of it ?	The staff was knowledgeable and full of personality.
3456	none	what do you think of the ambience of it ?	The staff was knowledgeable and full of personality.
3456	positive	what do you think of the service of it ?	The staff was knowledgeable and full of personality.
1738	none	what do you think of the price of it ?	Great staff.
1738	none	what do you think of the anecdotes of it ?	Great staff.
1738	none	what do you think of the food of it ?	Great staff.
1738	none	what do you think of the ambience of it ?	Great staff.
1738	positive	what do you think of the service of it ?	Great staff.
1081	negative	what do you think of the price of it ?	Only complaint would be that at an average cost of $12-$15 per meal, I'd like not to have to worry about finding a seat!
1081	none	what do you think of the anecdotes of it ?	Only complaint would be that at an average cost of $12-$15 per meal, I'd like not to have to worry about finding a seat!
1081	none	what do you think of the food of it ?	Only complaint would be that at an average cost of $12-$15 per meal, I'd like not to have to worry about finding a seat!
